x1,y1
26.853,1
27,1.2871
27.407,2
27.925,3
28,3.164
28.333,4
28.695,5
29,5.9164
29.026,6
29.286,7
29.504,8
29.677,9
29.794,10
29.845,11
29.819,12
29.71,13
29.515,14
29.235,15
29,15.659
28.856,16
28.354,17
28,17.629
27.732,18
27,18.911
26.916,19
26,19.874
25.833,20
25,20.569
24.168,21
24,21.081
23,21.311
22,21.314
21,21.026
20.946,21
20.124,20
21,19
22,19
23,19
23,19
23.586,18
23.521,17
23.47,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.1356,14
5,14.253
4,14.482
3,14.243
2.7528,14
2.1165,13
2,12.697
1.7412,12
1.4776,11
1.2701,10
1.1108,9
1.0002,8
1,7.9936
