x1,y1
2.6047,31
2.2762,30
2,29.246
1.9335,29
1.7074,28
1.5372,27
1.4327,26
1.4034,25
1.442,24
1.5457,23
1.7126,22
1.9362,21
2,20.773
2.2701,20
2.783,19
3,18.714
3.6623,18
4,17.742
5,17.548
5.66,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.176,20
23.116,21
23,21.353
22.384,22
22,22.282
21,22.844
20.854,23
20,23.268
19.491,24
19,24.394
18.652,25
18.138,26
18.069,27
18.055,28
18.019,29
18,29.165
17,29.797
16.769,30
16,30.806
15.853,31
