x1,y1
7.5035,31
7.0792,30
7,29.824
6.6449,29
6.3142,28
6.0793,27
6,26.408
5.9389,26
5.899,25
5.9716,24
6,23.843
6.1347,23
6.3923,22
6.7519,21
7,20.435
7.1867,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
24,17.381
25,17.879
25.063,18
25.245,19
25.318,20
25.337,21
25.223,22
25.018,23
25,23.05
24.469,24
24,24.682
23.819,25
23,25.799
22.851,26
22,26.629
21.599,27
21,27.221
20,27.578
19.508,28
19,28.303
18.497,29
18.25,30
18.432,31
