x1,y1
9.1362,1
9,1.2257
8.5045,2
8,2.8489
7.9191,3
7.4591,4
7.0339,5
7,5.0944
6.7207,6
6.4708,7
6.278,8
6.1492,9
6.0868,10
6.0859,11
6.1797,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.37
14.929,20
15,20.76
15.035,21
15.516,22
16,22.709
16.223,23
17,23.616
17.489,24
18,24.229
19,24.642
20,24.982
20.076,25
21,25.085
22,25.182
23,25.168
24,25.024
24.092,25
25,24.715
26,24.325
26.678,24
27,23.819
28,23.18
28.234,23
29,22.368
29.378,22
30,21.368
30.328,21
31,20.172
