x1,y1
17.788,31
17,30.649
16,30.202
15.622,30
15,29.55
14.315,29
14,28.727
13.269,28
13,27.71
12.421,27
12,26.432
11.711,26
11.129,25
11,24.746
10.662,24
10.319,23
10.056,22
10,21.644
9.9052,21
9.9086,20
10,19.722
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.656,12
14.806,11
15,10.56
15.305,10
16,9.1186
16.11,9
17,8.341
17.581,8
18,7.8192
19,7.5521
20,7.399
21,7.3275
22,7.3684
23,7.5033
24,7.7138
24.963,8
25,8.0122
26,8.4298
27,8.9112
27.151,9
28,9.5293
28.665,10
29,10.265
29.905,11
30,11.086
30.894,12
31,12.103
