x1,y1
1,24.939
1.123,25
2,25.587
3,25.908
3.6807,26
4,26.332
4.8862,26
5,25.994
6,25.878
7,25.15
7.1091,25
7.9386,24
8,23.902
8.7819,23
9,22.707
9.8246,22
10,21.79
10.557,22
10.229,23
10,23.921
9.9811,24
9.9457,25
10,25.447
10.096,26
10.49,27
11,27.694
11.58,28
12,28.248
13,28.486
14,28.514
15,28.475
16,28.262
16.623,28
17,27.924
18,27.454
18.521,27
19,26.668
19.72,26
20,25.794
21,25.167
21.305,25
22,24.408
22.417,24
23,23.31
23.182,23
23.673,22
24,21.146
24.03,21
24.083,20
24.005,19
24,18.978
23.904,18
23.319,17
23,16.603
22.993,17
22.969,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9201,18
4.7791,17
4.1469,16
4,15.873
3,15.642
2,15.686
1,15.809
