x1,y1
5.4293,31
5.285,30
5.1097,29
5,28.17
4.9777,28
4.9245,27
4.9456,26
5,25.251
5.0175,25
5.1163,24
5.2501,23
5.4518,22
5.7521,21
6,20.348
6.1288,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.866,14
24.138,13
25,12.608
26,12.991
26.01,13
27,13.907
27.085,14
27.936,15
28,15.085
28.457,16
28.88,17
29,17.352
29.191,18
29.41,19
29.556,20
29.599,21
29.573,22
29.489,23
29.338,24
29.138,25
29,25.567
28.882,26
28.563,27
28.228,28
28,28.631
27.828,29
27.294,30
27,30.504
26.749,31
