x1,y1
15.313,31
15,30.769
14,30.1
13.872,30
13,29.146
12.866,29
12.024,28
12,27.969
11.355,27
11,26.417
10.776,26
10.327,25
10,24.137
9.9531,24
9.6971,23
9.5177,22
9.4235,21
9.4582,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.622,12
15.82,11
16,10.642
16.408,10
17,9.432
17.511,9
18,8.7561
19,8.3669
20,8.0667
20.25,8
21,7.8862
22,7.8136
23,7.8686
23.75,8
24,8.052
25,8.3627
26,8.7469
26.545,9
27,9.2375
28,9.8201
28.257,10
29,10.561
29.515,11
30,11.448
30.566,12
31,12.436
