x1,y1
31,26.343
30,26.676
29.119,27
29,27.041
28,27.315
27,27.545
26,27.72
25,27.825
24,27.836
23,27.622
22.709,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.751
20,23.706
19,23.391
18.28,23
18,22.77
17.183,22
17,21.725
16.541,21
16.248,20
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.549,12
18,11.082
18.048,11
19,10.188
19.271,10
20,9.6456
21,9.2888
22,9.0379
22.272,9
23,8.9304
24,8.9207
25,8.997
25.018,9
26,9.2029
27,9.4535
28,9.7413
28.691,10
29,10.141
30,10.645
30.572,11
31,11.267
