x1,y1
9.5033,31
9.0376,30
9,29.921
8.5983,29
8.2464,28
8,27.101
7.9741,27
7.8098,26
7.7064,25
7.6425,24
7.613,23
7.6314,22
7.7086,21
7.8727,20
8,19.678
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22.935,12
23,11.203
23.574,11
24,10.936
24.461,11
25,11.092
26,11.702
26.371,12
27,12.554
27.501,13
28,13.432
28.577,14
29,14.483
29.393,15
30,15.952
30.025,16
30.438,17
30.781,18
31,18.754
