x1,y1
31,26.406
30,26.788
29.438,27
29,27.14
28,27.403
27,27.629
26,27.805
25,27.922
24,27.971
23,27.947
22,27.832
21,27.594
20,27.231
19.521,27
19,26.688
18.081,26
18,25.925
17.159,25
17,24.786
16.447,24
16,23.001
15.999,23
15.686,22
15.491,21
15.496,20
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.239,15
21.488,14
22,13.641
22.503,13
22.75,12
22.503,11
22.128,10
22.882,9
23,8.9408
24,8.8077
25,8.8394
26,8.9615
26.192,9
27,9.1833
28,9.4759
29,9.8242
29.389,10
30,10.309
31,10.854
