x1,y1
8.6981,31
8.1961,30
8,29.651
7.7523,29
7.3884,28
7,27.06
6.9838,27
6.7536,26
6.536,25
6.3449,24
6.1984,23
6.114,22
6.1159,21
6.2596,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.162
21,13.236
22,13.532
23,13.975
23.038,14
24,14.707
24.306,15
25,15.748
25.174,16
25.764,17
26,17.479
26.186,18
26.475,19
26.708,20
26.885,21
27,21.978
27.002,22
27.043,23
27.035,24
27,24.654
26.978,25
26.867,26
26.712,27
26.508,28
26.258,29
26,29.823
25.934,30
25.567,31
