x1,y1
2.9223,31
2.6263,30
2.2594,29
2,28.102
1.9847,28
1.873,27
1.7956,26
1.7694,25
1.7968,24
1.8756,23
2,22.041
2.0081,22
2.276,21
2.6001,20
3,19.208
3.1712,19
4,18.433
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.967,18
22.991,17
23,16.494
23.421,17
23.946,18
24,18.905
24.012,19
24.086,20
24.044,21
24,21.241
23.721,22
23.229,23
23,23.397
22.472,24
22,24.435
21.347,25
21,25.186
20.118,26
20,26.056
19.251,27
19,27.279
18.353,28
18.064,29
18.046,30
18.037,31
