x1,y1
14.733,31
14,30.41
13.494,30
13,29.536
12.471,29
12,28.451
11.647,28
11,27.076
10.949,27
10.388,26
10,25.227
9.887,25
9.4875,24
9.1672,23
9,22.318
8.9219,22
8.7845,21
8.7889,20
9,19.395
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16.448,12
16.756,11
17,10.658
17.724,10
18,9.8485
19,9.491
20,9.3032
21,9.2807
22,9.4077
23,9.6712
23.961,10
24,10.016
25,10.557
25.754,11
26,11.168
27,11.971
27.03,12
27.982,13
28,13.021
28.619,14
29,14.615
29.196,15
29.645,16
30,16.933
30.014,17
30.186,18
30.328,19
30.435,20
30.506,21
30.543,22
30.546,23
30.517,24
30.453,25
30.355,26
30.222,27
30.054,28
30,28.259
29.801,29
29.465,30
29.159,31
