x1,y1
31,23.494
30.12,24
30,24.074
29,24.511
28,24.881
27.615,25
27,25.167
26,25.367
25,25.497
24,25.556
23,25.544
22,25.462
21,25.311
20,25.093
19.691,25
19,24.748
18,24.288
17.496,24
17,23.623
16.278,23
16,22.653
15.535,22
15.075,21
15,20.551
14.923,20
15,19.714
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.671
12.812,12
12.908,11
13,10.69
13.233,10
13.775,9
14,8.7004
14.593,8
15,7.6111
15.758,7
16,6.8283
17,6.2249
17.483,6
18,5.7731
19,5.4524
20,5.2206
21,5.0343
21.212,5
22,4.8762
23,4.7941
24,4.8216
25,4.9233
25.45,5
26,5.0906
27,5.3121
28,5.593
29,5.9415
29.138,6
30,6.3554
31,6.7405
