x1,y1
31,25.555
30.088,26
30,26.045
29,26.4
28,26.696
27,26.954
26.772,27
26,27.132
25,27.244
24,27.295
23,27.279
22,27.189
21,27.018
20.928,27
20,26.712
19,26.307
18.398,26
18,25.759
17,25.049
16.941,25
16,24.083
15.925,24
15.18,23
15,22.685
14.647,22
14.313,21
14.2,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16.66,12
17,11.123
17.045,11
18,10.018
18.023,10
19,9.5757
20,9.3025
21,9.2585
21.43,9
22,8.6414
22.715,8
23,7.5711
24,7.4348
25,7.4848
26,7.6213
27,7.8209
27.677,8
28,8.0971
29,8.4622
30,8.8877
30.211,9
31,9.4109
