x1,y1
8.4411,1
8,1.7331
7.8274,2
7.2599,3
7,3.4956
6.7516,4
6.3462,5
6,5.9867
5.9952,6
5.7064,7
5.4844,8
5.3183,9
5.2048,10
5.1526,11
5.2051,12
5.6621,13
6,13.266
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.977,20
16,20.116
16.176,21
16.597,22
17,22.567
17.327,23
18,23.538
18.653,24
19,24.141
20,24.462
21,24.641
22,24.665
23,24.552
24,24.338
25,24.027
25.063,24
26,23.536
26.923,23
27,22.951
28,22.185
28.193,22
29,21.204
29.191,21
30,20.084
30.054,20
30.607,19
31,18.279
