x1,y1
6.4123,31
6,30.104
5.9786,30
5.8043,29
5.6946,28
5.6534,27
5.6824,26
5.7736,25
5.8971,24
6,23.222
6.044,23
6.2556,22
6.4814,21
6.7482,20
7,19.344
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.742,14
20,13
20,13
19.036,12
20,11.69
21,11.538
22,11.681
23,11.983
23.039,12
24,12.517
24.773,13
25,13.166
25.906,14
26,14.098
26.668,15
27,15.496
27.252,16
27.687,17
28,17.911
28.02,18
28.179,19
28.28,20
28.321,21
28.307,22
28.248,23
28.152,24
28.023,25
28,25.133
27.817,26
27.564,27
27.278,28
27,28.902
26.967,29
26.547,30
26.146,31
