x1,y1
1,27.906
1.5335,28
2,28.195
3,28.523
4,28.648
5,28.624
6,28.435
6.9703,28
7,27.994
8,27.953
8.245,28
9,28.443
10,28.979
10.054,29
11,29.404
12,29.66
13,29.763
14,29.771
15,29.714
16,29.588
17,29.383
18,29.085
18.21,29
19,28.677
20,28.225
20.387,28
21,27.613
21.85,27
22,26.885
23,26.005
23.004,26
23.892,25
24,24.87
24.573,24
25,23.329
25.155,23
25.539,22
25.819,21
25.876,20
25.672,19
25.623,18
25.29,17
25,16.53
24.986,17
24.974,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3261,18
6.3261,17
6.2156,16
6,15.43
5.456,15
5,14.712
4,14.371
3,14.244
2,14.344
1,14.608
