x1,y1
15.488,31
15,30.613
14.224,30
14,29.798
13.182,29
13,28.794
12.371,28
12,27.485
11.685,27
11.128,26
11,25.74
10.665,25
10.308,24
10.017,23
10,22.921
9.8098,22
9.6985,21
9.7158,20
10,19.221
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.45,14
21,13
21,13
20,13
19,13
18,13
17,13
16.956,12
17,11.864
17.532,11
18,10.63
19,10.101
19.385,10
20,9.9231
21,9.898
21.901,10
22,10.014
23,10.325
24,10.707
24.693,11
25,11.171
26,11.824
26.238,12
27,12.676
27.316,13
28,13.785
28.141,14
28.716,15
29,15.532
29.205,16
29.579,17
29.883,18
30,18.526
30.063,19
30.164,20
30.235,21
30.276,22
30.285,23
30.264,24
30.209,25
30.121,26
30,26.956
29.993,27
29.773,28
29.513,29
29.199,30
29,30.583
28.865,31
