x1,y1
8.9013,31
8.2237,30
8,29.657
7.6236,29
7.0932,28
7,27.811
6.6541,27
6.2867,26
6,25.135
5.9577,25
5.7221,24
5.5498,23
5.4349,22
5.3858,21
5.4431,20
5.8866,19
6,18.903
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.973,12
15,11.832
15.191,11
15.626,10
16,9.4505
16.343,9
17,8.4458
17.561,8
18,7.8011
19,7.4096
20,7.125
20.981,7
21,6.9987
21.161,7
22,7.0094
23,7.1391
24,7.3753
25,7.7085
25.696,8
26,8.1525
27,8.7642
27.349,9
28,9.4979
28.54,10
29,10.446
29.529,11
30,11.515
30.298,12
30.874,13
31,13.224
