x1,y1
2.6465,31
2.4941,30
2.2798,29
2.1022,28
2,27.185
1.9761,27
1.9083,26
1.9061,25
1.9717,24
2,23.786
2.0924,23
2.2678,22
2.5058,21
2.8091,20
3,19.489
3.2224,19
3.9532,18
4,17.958
5,17.512
6,17.488
6.495,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.943,18
24.966,17
24.977,16
25,15
25,14.991
25.009,15
25.922,16
26,16.189
26.287,17
26.5,18
26.484,19
26.549,20
26.504,21
26.319,22
26.034,23
26,23.086
25.468,24
25,24.786
24.843,25
24.043,26
24,26.051
23.032,27
23,27.03
22,27.869
21.841,28
21,28.618
20.501,29
20,29.361
19.052,30
19,30.042
18,30.976
17.982,31
