x1,y1
10.966,1
10.145,2
10,2.1841
9.4124,3
9,3.6581
8.7919,4
8.2813,5
8,5.6221
7.8285,6
7.4627,7
7.1694,8
7,8.7293
6.9325,9
6.7612,10
6.6729,11
6.6987,12
7,12.843
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.312,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.157,20
15.381,21
15.881,22
16,22.153
16.838,23
17,23.11
18,23.622
18.916,24
19,24.02
20,24.167
21,24.216
22,24.148
22.836,24
23,23.965
24,23.631
25,23.217
25.429,23
26,22.669
27,22.018
27.023,22
28,21.165
28.155,21
29,20.052
29.043,20
29.795,19
30,18.713
30.33,18
30.747,17
31,16.344
