x1,y1
31,24.539
30,24.796
29.463,25
29,25.327
28,25.606
27,25.778
26,25.952
25.425,26
25,26.094
24,26.218
23,26.155
22.505,26
22,25.928
21,25.668
20,25.292
19.693,25
19,24.463
18.533,24
18,23.341
17.679,23
17.305,22
17,21.031
16.98,21
16.836,20
17,19.717
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
21,15.406
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.303
20.627,10
20.614,9
21,8.4498
21.288,8
22,7.3979
23,7.0745
23.91,7
24,6.9821
24.258,7
25,7.0191
26,7.106
27,7.2764
28,7.4332
29,7.7669
29.288,8
30,8.275
31,8.5777
