x1,y1
7.5588,1
7.1202,2
7,2.2607
6.6949,3
6.3391,4
6.0175,5
6,5.0678
5.7925,6
5.6167,7
5.4888,8
5.4104,9
5.382,10
5.4114,11
5.5396,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.427
21,19.38
22,19.14
22.343,19
23,18.694
24,18.075
24.091,18
25,17.171
25.144,17
25.897,16
26,15.844
26.408,15
26.828,14
27,13.499
27.118,13
27.3,12
27.434,11
27.521,10
27.56,9
27.55,8
27.492,7
27.387,6
27.238,5
27.053,4
27,3.7636
26.784,3
26.446,2
26.126,1
