x1,y1
10.456,1
10,1.8987
9.9391,2
9.3276,3
9,3.6604
8.8109,4
8.3636,5
8.0269,6
8,6.0986
7.7112,7
7.4923,8
7.3534,9
7.2834,10
7.2824,11
7.3787,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.132,14
23.137,15
23.144,16
23.159,17
23.18,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.516,20
16.743,21
17,21.378
17.594,22
18,22.234
19,22.771
19.602,23
20,23.062
21,23.123
22,23.075
22.511,23
23,22.899
24,22.568
25,22.152
25.281,22
26,21.534
26.73,21
27,20.78
27.839,20
28,19.84
28.621,19
29,18.481
29.322,18
29.946,17
30,16.903
30.338,16
30.648,15
30.903,14
31,13.464
