x1,y1
10.828,31
10.313,30
10,29.401
9.8092,29
9.4297,28
9.1234,27
9,26.447
8.9091,26
8.7797,25
8.6988,24
8.6613,23
8.6801,22
8.7649,21
8.9475,20
9,19.872
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.21,18
24.216,17
24.229,16
24.267,15
24.322,14
24,13
24,13
23,13
22.956,12
23,11.806
24,11.744
25,11.833
25.231,12
26,12.627
26.435,13
27,13.52
27.543,14
28,14.516
28.425,15
29,15.697
29.233,16
29.889,17
30,17.221
30.302,18
30.596,19
30.813,20
30.964,21
31,21.42
