x1,y1
1,25.961
1.2184,26
2,26.47
3,26.77
4,26.853
5,26.795
6,26.518
6.8315,26
7,25.945
8,25.643
9,25.705
9.7222,26
10,26.363
10.72,27
11,27.195
12,27.517
13,27.617
14,27.571
15,27.513
16,27.397
17,27.148
17.389,27
18,26.772
19,26.305
19.486,26
20,25.67
20.857,25
21,24.881
21.871,24
22,23.857
22.611,23
23,22.383
23.177,22
23.501,21
23.613,20
23.314,19
23.423,18
23,17.475
22.988,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.7263,18
4.56,17
4.044,16
4,15.956
3,15.538
2,15.366
1,15.341
