x1,y1
16.127,31
16,30.906
15,30.212
14.729,30
14,29.29
13.729,29
13,28.121
12.907,28
12.244,27
12,26.57
11.702,26
11.285,25
11,24.116
10.964,24
10.722,23
10.559,22
10.482,21
10.528,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,12.229
19.924,12
20,11.742
20.189,11
21,10.612
21.923,10
22,9.9627
23,9.5077
24,9.4679
25,9.6455
26,9.9617
26.094,10
27,10.354
28,10.853
28.234,11
29,11.48
29.698,12
30,12.233
30.933,13
31,13.051
