x1,y1
31,26.355
30,26.756
29.391,27
29,27.128
28,27.38
27,27.597
26,27.771
25,27.891
24,27.948
23,27.933
22,27.835
21,27.649
20,27.368
19.014,27
19,26.993
18,26.408
17.412,26
17,25.668
16.312,25
16,24.659
15.511,24
15,23.202
14.888,23
14.492,22
14.232,21
14.169,20
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18.061,12
19,11.191
19.185,11
20,10.632
21,10.404
21.989,10
22,9.9943
23,9.7488
24,9.7554
25,9.8707
25.663,10
26,10.076
27,10.374
28,10.733
28.591,11
29,11.207
30,11.774
30.334,12
31,12.444
