x1,y1
20.938,31
20,30.824
19,30.583
18,30.285
17.212,30
17,29.902
16,29.376
15.362,29
15,28.771
14,28.063
13.921,28
13,27.16
12.838,27
12,26.04
11.967,26
11.297,25
11,24.473
10.746,24
10.341,23
10.031,22
10,21.833
9.8552,21
9.8433,20
10,19.521
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.211
11.941,12
11.997,11
12,10.988
12.289,10
12.729,9
13,8.5568
13.377,8
14,7.2801
14.268,7
15,6.3898
15.529,6
16,5.7223
17,5.241
17.651,5
18,4.8887
19,4.6917
20,4.6026
21,4.5863
22,4.6489
23,4.8021
23.829,5
24,5.0396
25,5.3304
26,5.668
26.791,6
27,6.0933
28,6.5972
28.683,7
29,7.1972
30,7.8552
30.187,8
31,8.6106
