x1,y1
31,29.362
30,29.579
29,29.889
28.559,30
28,30.073
27,30.16
26,30.216
25,30.245
24,30.246
23,30.221
22,30.166
21,30.077
20.41,30
20,29.877
19,29.498
18,29.085
17.831,29
17,28.449
16.387,28
16,27.68
15.296,27
15,26.68
14.491,26
14,25.29
13.834,25
13.363,24
13,23.119
12.956,23
12.707,22
12.564,21
12.567,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18.097,12
19,11.181
19.331,11
20,10.807
21,10.764
22,10.824
23,10.968
23.124,11
24,11.231
25,11.587
25.894,12
26,12.056
27,12.67
27.466,13
28,13.423
28.667,14
29,14.334
29.634,15
30,15.421
30.405,16
31,16.868
