x1,y1
31,26.535
30.041,27
30,27.02
29,27.376
28,27.67
27,27.92
26.569,28
26,28.091
25,28.192
24,28.239
23,28.227
22,28.151
21,28.006
20.975,28
20,27.737
19,27.373
18.188,27
18,26.897
17,26.243
16.684,26
16,25.4
15.601,25
15,24.306
14.766,24
14.14,23
14,22.709
13.704,22
13.44,21
13.37,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.118,12
17.494,11
18,10.476
18.468,10
19,9.7429
20,9.3631
21,9.2532
21.43,9
22,8.6414
22.563,8
23,7.0756
23.445,7
24,6.9206
25,6.9609
25.303,7
26,7.1008
27,7.3119
28,7.575
29,7.893
29.266,8
30,8.3266
31,8.7681
