x1,y1
5.0933,1
5,1.4279
4.8731,2
4.696,3
4.5894,4
4.5373,5
4.5339,6
4.5818,7
4.6855,8
4.8507,9
5,9.6348
5.0907,10
5.38,11
5.7133,12
6,12.559
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.426,14
23.47,15
23.526,16
23.598,17
23.708,18
23.219,19
24,19.189
24.368,19
25,18.648
25.771,18
26,17.784
26.624,17
27,16.47
27.259,16
27.727,15
28,14.271
28.067,14
28.245,13
28.356,12
28.389,11
28.356,10
28.264,9
28.121,8
28,7.3646
27.909,7
27.601,6
27.259,5
27,4.3197
26.863,4
26.383,3
26,2.2569
25.85,2
25.239,1
