x1,y1
31,19.851
30.827,20
30,20.865
29.819,21
29,21.595
28.382,22
28,22.24
27,22.774
26.508,23
26,23.213
25,23.566
24,23.862
23.384,24
23,24.069
22,24.185
21,24.237
20,24.184
19,24.012
18.96,24
18,23.597
17,23.007
16.991,23
16.054,22
16,21.91
15.554,21
15.35,20
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.406,12
14.522,11
14.867,10
15,9.7551
15.478,9
16,8.3323
16.317,8
17,7.3979
17.54,7
18,6.7189
19,6.198
19.461,6
20,5.8333
21,5.5891
22,5.4076
23,5.2994
24,5.2728
25,5.3414
26,5.4895
27,5.6668
28,5.8467
28.802,6
29,6.0628
30,6.4835
31,6.8156
