x1,y1
14.298,1
14,1.3954
13.527,2
13,2.7
12.769,3
12.146,4
12,4.2819
11.588,5
11.172,6
11,6.5426
10.819,7
10.543,8
10.379,9
10.31,10
10.33,11
10.461,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19.163,20
20,20.248
21,20.471
22,20.395
23,20.19
23.623,20
24,19.847
25,19.323
25.491,19
26,18.601
26.625,18
27,17.595
27.446,17
28,16.189
28.114,16
28.59,15
29,14.023
29.009,14
29.311,13
29.535,12
29.683,11
29.752,10
29.751,9
29.694,8
29.587,7
29.438,6
29.249,5
29.025,4
29,3.9065
28.732,3
28.394,2
28.048,1
