x1,y1
8.1399,31
8,30.459
7.8999,30
7.6926,29
7.5454,28
7.4574,27
7.429,26
7.4638,25
7.5628,24
7.724,23
7.9461,22
8,21.821
8.2718,21
8.6577,20
9,19.368
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.042,18
19.056,17
19.087,16
19.376,15
20,14.841
21,14.965
21.099,15
22,15.392
22.952,16
23,16.039
23.828,17
24,17.253
24.343,18
24.654,19
24.82,20
24.859,21
24.796,22
24.651,23
24.448,24
24.202,25
24,25.69
23.879,26
23.426,27
23,27.929
22.957,28
22.315,29
22,29.506
21.658,30
21,30.831
20.892,31
