x1,y1
31,21.628
30.374,22
30,22.222
29,22.762
28.51,23
28,23.223
27,23.577
26,23.882
25.523,24
25,24.11
24,24.248
23,24.301
22,24.167
21.672,24
21,23.691
20,23.518
19,23.282
18.304,23
18,22.787
17,22.068
16.917,22
16.156,21
16,20.568
15.843,20
16,19.092
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.284
11.914,12
11.949,11
12,10.756
12.174,10
12.533,9
12.998,8
13,7.997
13.651,7
14,6.5376
14.457,6
15,5.4317
15.466,5
16,4.5552
16.759,4
17,3.8458
18,3.3223
18.741,3
19,2.9022
20,2.6072
21,2.3822
22,2.2244
23,2.133
24,2.1079
25,2.147
26,2.2471
27,2.4057
28,2.6173
29,2.8675
29.423,3
30,3.2102
31,3.5834
