x1,y1
31,21.659
30.421,22
30,22.266
29,22.805
28.607,23
28,23.284
27,23.656
26,23.974
25.896,24
25,24.208
24,24.364
23,24.447
22,24.435
21,24.316
20,24.176
19.135,24
19,23.969
18,23.574
17,23.009
16.987,23
16,22.065
15.939,22
15.341,21
15.088,20
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.597,12
13.681,11
13.98,10
14,9.9601
14.488,9
15,8.2615
15.203,8
16,7.18
16.204,7
17,6.4151
17.671,6
18,5.8244
19,5.3985
20,5.047
20.173,5
21,4.8151
22,4.6589
23,4.5707
24,4.5528
25,4.6036
26,4.717
27,4.8916
27.463,5
28,5.154
29,5.4884
30,5.8686
30.271,6
31,6.344
