x1,y1
31,25.11
30,25.608
29.04,26
29,26.014
28,26.281
27,26.513
26,26.698
25,26.823
24,26.88
23,26.865
22,26.777
21,26.619
20,26.39
19,26.09
18.765,26
18,25.656
17,25.127
16.798,25
16,24.38
15.555,24
15,23.357
14.709,23
14.146,22
14,21.576
13.813,21
13.727,20
14,19.163
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.03,12
13.119,11
13.42,10
13.954,9
14,8.9385
14.74,8
15,7.7436
15.872,7
16,6.9055
17,6.2989
17.668,6
18,5.8679
19,5.5954
20,5.4328
21,5.3611
22,5.3618
23,5.415
24,5.5287
25,5.7075
26,5.9512
26.154,6
27,6.274
28,6.664
28.731,7
29,7.1257
30,7.6791
30.458,8
31,8.3197
