x1,y1
11.285,31
11,30.578
10.665,30
10.072,29
10,28.872
9.6969,28
9.3081,27
9,26.268
8.9327,26
8.7153,25
8.5144,24
8.3431,23
8.2264,22
8.2049,21
8.3422,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.107,14
20,13.689
21,13.782
21.672,14
22,14.115
23,14.669
23.427,15
24,15.47
24.481,16
25,16.609
25.247,17
25.828,18
26,18.315
26.276,19
26.643,20
26.986,21
27,21.05
27.193,22
27.339,23
27.418,24
27.426,25
27.38,26
27.269,27
27.1,28
27,28.433
26.83,29
26.454,30
26.092,31
