x1,y1
1,24.754
1.4762,25
2,25.473
3,25.99
3.0415,26
4,26.605
5,26.617
5.9414,26
6,25.983
7,25.895
7.293,26
8,26.771
8.4294,27
9,27.664
9.4483,28
10,28.4
11,28.887
11.355,29
12,29.178
13,29.289
14,29.294
15,29.233
16,29.098
16.439,29
17,28.866
18,28.548
19,28.164
19.325,28
20,27.633
21,27.004
21.005,27
22,26.222
22.237,26
23,25.251
23.209,25
23.999,24
24,23.999
24.535,23
25,22.114
25.038,22
25.23,21
25.27,20
25.164,19
25.223,18
25.045,17
25,16.878
24.647,16
24,15.476
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9769,18
5.9649,17
5.657,16
5,15.15
4.6258,15
4,14.722
3,14.534
2,14.579
1,14.6
