x1,y1
11.98,1
11.101,2
11,2.1305
10.423,3
10,3.6594
9.8107,4
9.3249,5
9,5.7244
8.8925,6
8.5854,7
8.3396,8
8.1575,9
8.0407,10
8,10.956
7.9984,11
8,11.027
8.0714,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.708,20
15.875,21
16,21.238
16.561,22
17,22.399
17.757,23
18,23.12
19,23.489
20,23.79
21,23.938
22,23.918
23,23.791
24,23.56
25,23.254
25.655,23
26,22.834
27,22.276
27.427,22
28,21.574
28.639,21
29,20.642
29.609,20
30,19.553
30.412,19
31,18.088
