x1,y1
2.9649,31
2.5161,30
2,29.361
1.9008,29
1.6573,28
1.4603,27
1.3583,26
1.331,25
1.3636,24
1.4526,23
1.589,22
1.7569,21
1.9579,20
2,19.862
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.445,20
20.124,21
20,21.163
19.147,22
19,22.155
18.182,23
18.01,24
18.019,25
18.021,26
18.008,27
18,27.27
17.528,27
17.126,26
17.129,25
17,24.631
16.879,25
16.488,26
16,26.567
15.631,27
15,27.589
14.612,28
14,28.466
13.102,29
13,29.067
12,29.952
11.948,30
11,30.344
10,30.643
9,30.844
8,30.937
7.3098,31
