x1,y1
31,25.926
30.852,26
30,26.432
29,26.831
28.479,27
28,27.133
27,27.361
26,27.538
25,27.656
24,27.713
23,27.703
22,27.624
21,27.478
20,27.266
19.05,27
19,26.983
18,26.57
17,26.091
16.843,26
16,25.42
15.448,25
15,24.566
14.468,24
14,23.341
13.777,23
13.331,22
13.042,21
13,20.473
12.966,20
13,19.883
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.49,12
12.561,11
12.861,10
13,9.7297
13.379,9
14,8.1454
14.113,8
15,7.1311
15.15,7
16,6.3971
16.678,6
17,5.8312
18,5.454
19,5.2185
20,5.0761
21,5.033
22,5.0602
23,5.1248
24,5.2463
25,5.4225
26,5.6539
27,5.9678
27.085,6
28,6.3331
29,6.767
29.442,7
30,7.2902
31,7.8092
