x1,y1
18.919,31
18,30.69
17,30.299
16.369,30
16,29.784
15,29.136
14.814,29
14,28.374
13.571,28
13,27.439
12.593,27
12,26.285
11.784,26
11.129,25
11,24.768
10.612,24
10.202,23
10,22.347
9.9014,22
9.7367,21
9.7225,20
10,19.175
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.143,12
13.246,11
13.59,10
14,9.1651
14.094,9
14.912,8
15,7.9201
16,7.1027
16.143,7
17,6.5619
18,6.1541
18.529,6
19,5.8992
20,5.7862
21,5.6631
22,5.5304
23,5.5406
24,5.6741
25,5.8839
25.404,6
26,6.1972
27,6.5866
27.934,7
28,7.0328
29,7.5927
29.649,8
30,8.2445
31,8.9633
