x1,y1
31,27.171
30,27.567
29,27.943
28.814,28
28,28.216
27,28.435
26,28.598
25,28.702
24,28.749
23,28.735
22,28.66
21,28.521
20,28.32
19,28.055
18.839,28
18,27.643
17,27.15
16.747,27
16,26.479
15.367,26
15,25.658
14.357,25
14,24.566
13.587,24
13,23.05
12.973,23
12.585,22
12.326,21
12.268,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.509,12
13.611,11
13.94,10
14,9.8983
14.604,9
15,8.5761
15.605,8
16,7.7256
17,7.1282
17.257,7
18,6.7055
19,6.4173
20,6.3187
21,6.2825
21.562,6
22,5.7527
23,5.5193
24,5.5558
25,5.6697
26,5.8402
26.702,6
27,6.0792
28,6.3979
29,6.7585
29.568,7
30,7.2068
31,7.6539
