x1,y1
12.32,31
12,30.665
11.329,30
11,29.612
10.538,29
10,28.243
9.8382,28
9.2674,27
9,26.497
8.749,26
8.334,25
8,24.073
7.9731,24
7.6909,23
7.4914,22
7.3787,21
7.3965,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.536,12
15.72,11
16,10.41
16.274,10
17,9.3264
17.398,9
18,8.7229
19,8.3709
20,8.1659
21,8.117
22,8.2218
23,8.443
24,8.7603
24.615,9
25,9.1822
26,9.7503
26.396,10
27,10.441
27.686,11
28,11.285
28.62,12
29,12.45
29.403,13
30,13.86
30.059,14
30.418,15
30.761,16
31,16.796
