x1,y1
7.1471,31
8,30.711
9,30.123
9.2504,30
10,29.863
11,29.719
12,29.649
13,29.612
14,29.566
15,29.48
16,29.354
17,29.145
17.444,29
18,28.817
19,28.447
19.945,28
20,27.971
21,27.361
21.488,27
22,26.614
22.676,26
23,25.687
23.596,25
24,24.501
24.325,24
24.914,23
25,22.829
25.29,22
25.525,21
25.582,20
25.4,19
25.233,18
25,17.556
24.978,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.1541,18
6.1364,17
6,16.488
5.5174,16
5,15.659
4,15.38
3,15.378
2,15.657
1.4202,16
1,16.249
