x1,y1
13.122,31
13,30.871
12.068,30
12,29.927
11.218,29
11,28.713
10.512,28
10,27.17
9.8984,27
9.4034,26
9,25.065
8.9712,25
8.6143,24
8.3427,23
8.1428,22
8.025,21
8.0374,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.486,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.526,12
16.809,11
17,10.73
17.695,10
18,9.8239
19,9.3807
20,9.1118
21,9.0378
22,9.1574
23,9.4035
24,9.7518
24.583,10
25,10.217
26,10.834
26.233,11
27,11.626
27.4,12
28,12.618
28.274,13
28.987,14
29,14.021
29.513,15
30,15.987
30.004,16
30.23,17
30.421,18
30.568,19
30.663,20
30.705,21
30.702,22
30.661,23
30.585,24
30.479,25
30.342,26
30.174,27
30,27.883
29.97,28
29.665,29
29.311,30
29,30.876
28.96,31
