x1,y1
16.681,1
16,1.5302
15.439,2
15,2.4151
14.445,3
14,3.5443
13.666,4
13.014,5
13,5.0256
12.528,6
12.136,7
12,7.4505
11.853,8
11.684,9
11.608,10
11.617,11
11.729,12
12,12.684
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
21,19.988
22,19.937
23,19.731
24,19.406
24.905,19
25,18.947
26,18.278
26.341,18
27,17.398
27.362,17
28,16.224
28.163,16
28.754,15
29,14.533
29.286,14
29.739,13
30,12.355
30.116,12
30.338,11
30.477,10
30.549,9
30.567,8
30.535,7
30.454,6
30.329,5
30.171,4
30,3.0712
29.981,3
29.657,2
29.385,1
