x1,y1
2.4753,31
2.3334,30
2.1727,29
2.0671,28
2.0252,27
2.0389,26
2.1054,25
2.2166,24
2.3609,23
2.5273,22
2.7068,21
2.9047,20
3,19.639
3.3472,19
4,18.576
5,18.701
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.257,18
23.279,17
23.311,16
23.361,15
23.447,14
23,13
24,12.612
24.62,13
25,13.27
25.783,14
26,14.23
26.561,15
27,15.665
27.184,16
27.615,17
27.977,18
28,18.095
28.159,19
28.254,20
28.274,21
28.232,22
28.141,23
28.006,24
28,24.029
27.736,25
27.413,26
27.074,27
27,27.19
26.624,28
26.165,29
26,29.323
25.593,30
25,30.914
24.947,31
