x1,y1
10.496,1
10,1.6098
9.6706,2
9,2.9266
8.95,3
8.3618,4
8,4.6497
7.8155,5
7.3698,6
7,6.9066
6.9637,7
6.656,8
6.413,9
6.2321,10
6.1345,11
6.1713,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.047,20
13.179,21
13.56,22
14,22.994
14.004,23
14.876,24
15,24.116
16,24.909
16.127,25
17,25.389
18,25.8
18.689,26
19,26.052
20,26.139
21,26.152
22,26.074
22.418,26
23,25.873
24,25.559
25,25.206
25.512,25
26,24.764
27,24.233
27.403,24
28,23.591
28.783,23
29,22.816
29.927,22
30,21.929
30.65,21
31,20.536
