x1,y1
7.3742,1
7.1252,2
7,2.4567
6.8594,3
6.6719,4
6.5464,5
6.4781,6
6.4676,7
6.5153,8
6.6213,9
6.7875,10
7,10.915
7.022,11
7.3489,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.635
21,18.579
22,18.302
22.669,18
23,17.822
24,17.089
24.089,17
24.976,16
25,15.969
25.51,15
25.938,14
26,13.791
26.165,13
26.289,12
26.333,11
26.309,10
26.23,9
26.105,8
26,7.3771
25.923,7
25.671,6
25.384,5
25.064,4
25,3.8273
24.646,3
24.184,2
24,1.6667
23.659,1
