x1,y1
31,23.206
30,23.782
29.637,24
29,24.337
28,24.799
27.527,25
27,25.198
26,25.51
25,25.766
24,25.966
23.716,26
23,26.069
22,26.019
21.944,26
21,25.665
20,25.481
19,25.371
18,25.08
17.802,25
17,24.575
16.073,24
16,23.931
15.06,23
15,22.907
14.434,22
14.016,21
14,20.871
13.908,20
14,19.548
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.484
10.843,12
10.869,11
11,10.313
11.066,10
11.408,9
11.84,8
12,7.7119
12.437,7
13,6.2092
13.168,6
14,5.0924
14.095,5
15,4.2216
15.284,4
16,3.5367
16.956,3
17,2.9768
18,2.5324
19,2.1548
19.497,2
20,1.878
21,1.6979
22,1.5755
23,1.5069
24,1.4903
25,1.5225
26,1.5992
27,1.7167
28,1.8721
28.683,2
29,2.0853
30,2.4211
31,2.7665
