x1,y1
8.2613,31
8,30.328
7.8504,30
7.3783,29
7,28.056
6.9768,28
6.6399,27
6.3907,26
6.2115,25
6.097,24
6.0409,23
6.0355,22
6.0834,21
6.2123,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19.306,12
19.644,11
20,10.557
20.659,10
21,9.854
22,9.5881
23,9.5053
24,9.583
25,9.8231
25.422,10
26,10.278
27,10.927
27.09,11
28,11.824
28.155,12
29,12.989
29.008,13
29.624,14
30,14.59
30.19,15
30.558,16
30.871,17
31,17.583
