x1,y1
19.11,1
19,1.0332
18,1.3419
17,1.6987
16.27,2
16,2.1855
15,2.9457
14.938,3
14,3.899
13.908,4
13.09,5
13,5.1193
12.45,6
12,6.765
11.876,7
11.451,8
11.086,9
11,9.3198
10.834,10
10.697,11
10.703,12
11,12.811
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16.411,20
16.762,21
17,21.302
17.693,22
18,22.207
19,22.639
20,22.828
21,22.839
22,22.692
23,22.445
24,22.116
24.265,22
25,21.689
26,21.17
26.262,21
27,20.501
27.639,20
28,19.693
28.726,19
29,18.703
29.605,18
30,17.506
30.316,17
30.862,16
31,15.765
