x1,y1
2.9397,1
2.8426,2
2.7102,3
2.6161,4
2.5665,5
2.56,6
2.5953,7
2.6712,8
2.7863,9
2.9363,10
3,10.341
3.1688,11
3.4691,12
3.8903,13
4,13.143
5,13.983
5.1125,14
6,14.083
6.0987,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20.514,20
20.969,21
21,21.025
22,21.57
23,21.849
24,21.869
25,21.632
26,21.203
26.298,21
27,20.472
27.509,20
28,19.515
28.402,19
29,18.196
29.122,18
29.673,17
30,16.346
30.122,16
30.409,15
30.643,14
30.813,13
30.914,12
30.943,11
30.906,10
30.812,9
30.668,8
30.48,7
30.257,6
30,5.0057
29.998,5
29.607,4
29.201,3
29,2.568
28.724,2
28.265,1
