x1,y1
31,20.182
30.207,21
30,21.22
29.063,22
29,22.052
28,22.759
27.61,23
27,23.362
26,23.856
25.65,24
25,24.269
24,24.598
23,24.861
22.271,25
22,25.055
21,25.167
20,25.162
19,25.016
18.94,25
18,24.714
17,24.238
16.631,24
16,23.489
15.494,23
15,22.348
14.767,22
14.345,21
14.186,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.911
10.658,12
10.668,11
10.844,10
11,9.493
11.158,9
11.596,8
12,7.2872
12.172,7
12.903,6
13,5.8883
13.828,5
14,4.8383
14.976,4
15,3.9816
16,3.3094
16.519,3
17,2.7447
18,2.2858
18.719,2
19,1.9384
20,1.7667
21,1.6379
22,1.5545
23,1.5163
24,1.5194
25,1.562
26,1.6442
27,1.7629
28,1.9046
28.596,2
29,2.144
30,2.5437
31,2.8236
