x1,y1
18.027,31
18,30.987
17,30.521
16.026,30
16,29.982
15,29.229
14.726,29
14,28.338
13.671,28
13,27.228
12.82,27
12.125,26
12,25.794
11.567,25
11.115,24
11,23.68
10.777,23
10.544,22
10.407,21
10.413,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.752,12
17,11.168
17.047,11
17.77,10
18,9.8355
19,9.1338
19.181,9
20,8.7424
21,8.4411
22,8.0389
22.367,8
23,7.946
23.468,8
24,8.0706
25,8.3171
26,8.6344
26.95,9
27,9.0219
28,9.5109
28.913,10
29,10.052
30,10.754
30.337,11
31,11.489
