x1,y1
12.51,31
13,30.887
14,30.702
15,30.533
16,30.358
17,30.133
17.435,30
18,29.851
19,29.505
20,29.064
20.111,29
21,28.509
21.802,28
22,27.862
23,27.079
23.082,27
24,26.1
24.083,26
24.877,25
25,24.833
25.49,24
26,23.098
26.04,23
26.344,22
26.541,21
26.577,20
26.449,19
26.407,18
26.143,17
26,16.469
25.879,16
25.454,15
25.019,14
25,13.988
24.999,14
24.989,15
24.98,16
24.974,17
24.949,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8004,18
6.6961,17
6.1505,16
6,15.871
5,15.502
4,15.4
3,15.53
2,15.976
1.9697,16
1,16.882
