x1,y1
31,28.126
30,28.431
29,28.822
28.441,29
28,29.074
27,29.218
26,29.344
25,29.437
24,29.493
23,29.503
22,29.45
21,29.331
20,29.156
19.282,29
19,28.899
18,28.474
17,28.022
16.957,28
16,27.389
15.439,27
15,26.649
14.283,26
14,25.708
13.4,25
13,24.454
12.706,24
12.179,23
12,22.555
11.806,22
11.597,21
11.567,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,12.694
14.81,12
14.96,11
15,10.905
15.427,10
16,9.2219
16.191,9
17,8.3306
17.517,8
18,7.7621
19,7.4376
20,7.2815
21,7.268
22,7.371
23,7.5738
24,7.8593
24.382,8
25,8.2484
26,8.7243
26.502,9
27,9.2957
28,9.9635
28.046,10
29,10.798
29.216,11
30,11.745
30.196,12
30.961,13
31,13.043
