x1,y1
31,21.753
30.67,22
30,22.521
29.31,23
29,23.199
28,23.769
27.558,24
27,24.268
26,24.654
25,24.995
24.981,25
24,25.244
23,25.422
22,25.536
21,25.581
20,25.551
19,25.419
18,25.151
17.629,25
17,24.69
16,24.051
15.935,24
15,23.079
14.929,23
14.282,22
14,21.328
13.877,21
13.757,20
14,19.09
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.54
10.826,12
10.85,11
11,10.215
11.045,10
11.385,9
11.828,8
12,7.7023
12.426,7
13,6.2134
13.175,6
14,5.0981
14.102,5
15,4.2308
15.309,4
16,3.5467
16.955,3
17,2.9768
18,2.5461
19,2.1735
19.558,2
20,1.9038
21,1.74
22,1.6292
23,1.5699
24,1.5602
25,1.5976
26,1.679
27,1.7998
28,1.9495
28.279,2
29,2.2227
30,2.593
31,2.9427
