x1,y1
31,21.274
30,21.891
29.789,22
29,22.352
28,22.743
27.177,23
27,23.047
26,23.239
25,23.375
24,23.444
23,23.418
22,23.26
21.014,23
21,22.994
20,22.385
19.484,22
19,21.349
18.759,21
18.515,20
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.143,12
15.278,11
15.685,10
16,9.5262
16.352,9
17,8.3218
17.352,8
18,7.608
19,7.2188
20,7.2447
21,7.2253
21.43,7
22,6.6414
22.503,6
22.75,5
22.503,4
22,3.019
21.983,3
22,2.9151
22.456,2
23,1.692
24,1.5536
25,1.5637
26,1.6496
27,1.795
28,1.9991
28.004,2
29,2.2316
30,2.5071
31,2.7944
